{'auditorium': 'Auditorium 2', 'description': 'Reserved seating, Closed caption, Accessibility devices available, Recliner Seats', 'seats': ['H21', 'H20', 'H19', 'H18', 'H17', 'H16', 'H15', 'H14', 'H13', 'H12', 'H11', 'H10', 'H9', 'H8', 'H7', 'H6', 'H5', 'H4', 'H3', 'H2', 'H1', 'G20', 'G19', 'G18', 'G17', 'G16', 'G15', 'G14', 'G13', 'G12', 'G11', 'G10', 'G9', 'G8', 'G7', 'G6', 'G5', 'G4', 'G3', 'G2', 'G1', 'F20', 'F19', 'F18', 'F17', 'F16', 'F15', 'F14', 'F13', 'F12', 'F11', 'F10', 'F9', 'F8', 'F7', 'F6', 'F5', 'F4', 'F3', 'F2', 'F1', 'E20', 'E19', 'E18', 'E17', 'E16', 'E15', 'E14', 'E13', 'E12', 'E11', 'E10', 'E9', 'E8', 'E7', 'E6', 'E5', 'E4', 'E3', 'E2', 'E1', 'D19', 'D18', 'D17', 'D16', 'D15', 'D14', 'D13', 'D12', 'D11', 'D10', 'D9', 'D8', 'D7', 'D6', 'D5', 'D4', 'D3', 'D2', 'D1', 'C16', 'C15', 'C14', 'C13', 'C12', 'WC11', 'WC10', 'C9', 'C8', 'WC7', 'WC6', 'C5', 'C4', 'WC3', 'C2', 'C1', 'B19', 'B18', 'B17', 'B16', 'B15', 'B14', 'B13', 'B12', 'B11', 'B10', 'B9', 'B8', 'B7', 'B6', 'B5', 'B4', 'B3', 'B2', 'B1', 'A18', 'A17', 'A16', 'A15', 'A14', 'A13', 'A12', 'A11', 'A10', 'A9', 'A8', 'A7', 'A6', 'A5', 'A4', 'A3', 'A2', 'A1'], 'seat_types': ['standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'companion', 'wheelchair', 'wheelchair', 'companion', 'companion', 'wheelchair', 'wheelchair', 'companion', 'companion', 'wheelchair', 'companion', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard']}
['2018-07-06 18:01:20.090132', {'R': [31, 32], 'U': []}]
['2018-07-06 18:12:58.787271', {'R': [31, 32], 'U': []}]
['2018-07-06 18:25:08.227037', {'R': [31, 32], 'U': []}]
['2018-07-06 19:01:55.139041', {'R': [31, 32], 'U': []}]
['2018-07-06 19:52:08.292032', {'R': [31, 32], 'U': []}]
['2018-07-06 20:05:51.796023', {'R': [31, 32], 'U': []}]
['2018-07-06 20:19:01.880020', {'R': [31, 32], 'U': []}]
['2018-07-06 20:41:06.246430', {'R': [31, 32], 'U': []}]
['2018-07-06 20:55:22.799012', {'R': [31, 32], 'U': []}]
['2018-07-06 21:07:57.817369', {'R': [31, 32], 'U': []}]
['2018-07-06 21:21:05.275029', {'R': [31, 32], 'U': []}]
['2018-07-06 21:33:32.105383', {'R': [31, 32], 'U': []}]
['2018-07-06 21:58:17.279234', {'R': [31, 32], 'U': []}]
['2018-07-06 22:10:24.885536', {'R': [31, 32], 'U': []}]
['2018-07-06 22:22:10.261234', {'R': [31, 32], 'U': []}]
['2018-07-06 22:33:49.390524', {'R': [31, 32], 'U': []}]
['2018-07-06 22:45:22.248155', {'R': [31, 32], 'U': []}]
['2018-07-06 23:05:04.824874', {'R': [31, 32], 'U': []}]
['2018-07-06 23:17:10.997212', {'R': [31, 32], 'U': []}]
['2018-07-06 23:29:00.633996', {'R': [31, 32], 'U': []}]
['2018-07-06 23:41:02.371102', {'R': [31, 32], 'U': []}]
['2018-07-07 07:12:44.478465', {'R': [31, 32], 'U': []}]
['2018-07-07 07:13:35.629054', {'R': [31, 32], 'U': []}]
['2018-07-07 07:34:19.457752', {'R': [31, 32], 'U': []}]
['2018-07-07 07:35:05.028306', {'R': [31, 32], 'U': []}]
['2018-07-07 07:56:48.576554', {'R': [31, 32], 'U': []}]
['2018-07-07 07:57:07.674289', {'R': [31, 32], 'U': []}]
['2018-07-07 08:18:18.708808', {'R': [31, 32], 'U': []}]
['2018-07-07 08:18:22.651372', {'R': [31, 32], 'U': []}]
['2018-07-07 08:38:25.056574', {'R': [31, 32], 'U': []}]
['2018-07-07 08:39:49.543738', {'R': [31, 32], 'U': []}]
['2018-07-07 08:59:38.330299', {'R': [31, 32], 'U': []}]
['2018-07-07 09:00:54.514793', {'R': [31, 32], 'U': []}]
['2018-07-07 09:22:30.251350', {'R': [31, 32], 'U': []}]
['2018-07-07 09:23:16.182519', {'R': [31, 32], 'U': []}]
['2018-07-07 09:44:12.061755', {'R': [31, 32], 'U': []}]
['2018-07-07 09:44:27.486431', {'R': [31, 32], 'U': []}]
['2018-07-07 10:06:33.081522', {'R': [31, 32], 'U': []}]
['2018-07-07 10:07:12.728137', {'R': [31, 32], 'U': []}]
['2018-07-07 10:27:51.871743', {'R': [31, 32], 'U': []}]
['2018-07-07 10:28:27.711662', {'R': [31, 32], 'U': []}]
['2018-07-07 10:50:47.280973', {'R': [31, 32], 'U': []}]
['2018-07-07 10:51:28.930164', {'R': [31, 32], 'U': []}]
['2018-07-07 11:48:33.475021', {'R': [31, 32], 'U': []}]
['2018-07-07 12:21:42.540263', {'R': [31, 32], 'U': []}]
['2018-07-07 12:44:24.144088', {'R': [31, 32], 'U': []}]
['2018-07-07 13:08:14.207210', {'R': [31, 32], 'U': []}]
['2018-07-07 13:29:37.499766', {'R': [31, 32], 'U': []}]
