{'auditorium': 'Auditorium 8', 'description': 'Dolby Cinema @ AMC, Reserved seating, Recliner Seats', 'seats': ['J20', 'J19', 'J18', 'J17', 'J16', 'J15', 'J14', 'J13', 'J12', 'J11', 'J10', 'J9', 'J8', 'J7', 'J6', 'J5', 'J4', 'J3', 'J2', 'J1', 'H19', 'H18', 'H17', 'H16', 'H15', 'H14', 'H13', 'H12', 'H11', 'H10', 'H9', 'H8', 'H7', 'H6', 'H5', 'H4', 'H3', 'H2', 'H1', 'G19', 'G18', 'G17', 'G16', 'G15', 'G14', 'G13', 'G12', 'G11', 'G10', 'G9', 'G8', 'G7', 'G6', 'G5', 'G4', 'G3', 'G2', 'G1', 'F19', 'F18', 'F17', 'F16', 'F15', 'F14', 'F13', 'F12', 'F11', 'F10', 'F9', 'F8', 'F7', 'F6', 'F5', 'F4', 'F3', 'F2', 'F1', 'E19', 'E18', 'E17', 'E16', 'E15', 'E14', 'E13', 'E12', 'E11', 'E10', 'E9', 'E8', 'E7', 'E6', 'E5', 'E4', 'E3', 'E2', 'E1', 'D17', 'D16', 'D15', 'D14', 'WC13', 'D12', 'D11', 'WC10', 'WC9', 'D8', 'D7', 'WC6', 'WC5', 'D4', 'D3', 'D2', 'D1', 'C19', 'C18', 'C17', 'C16', 'C15', 'C14', 'C13', 'C12', 'C11', 'C10', 'C9', 'C8', 'C7', 'C6', 'C5', 'C4', 'C3', 'C2', 'C1', 'B16', 'B15', 'B14', 'B13', 'B12', 'B11', 'B10', 'B9', 'B8', 'B7', 'B6', 'B5', 'B4', 'B3', 'B2', 'B1', 'A12', 'A11', 'A10', 'A9', 'A8', 'A7', 'A6', 'A5', 'A4', 'A3', 'A2', 'A1'], 'seat_types': ['standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'wheelchair', 'companion', 'companion', 'wheelchair', 'wheelchair', 'companion', 'companion', 'wheelchair', 'wheelchair', 'companion', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard', 'standard']}
['2018-07-11 00:00:54.275655', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 07:06:25.954133', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 07:17:04.284089', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 07:27:08.783039', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 07:37:12.238901', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 07:48:08.525901', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 07:58:36.373136', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 08:08:46.581279', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 08:18:52.202132', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 08:28:54.877365', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 08:39:15.483621', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 08:49:47.087879', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 08:59:56.319004', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 09:10:08.653002', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 09:20:20.228601', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 09:30:57.548563', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 09:41:26.834349', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 09:51:45.653883', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 10:01:53.509972', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 10:11:52.475282', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 10:21:52.190406', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 10:28:46.400092', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 10:39:07.505070', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 10:49:12.963349', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 10:59:17.720872', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 11:15:24.513354', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 11:25:57.736853', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 11:36:07.288109', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 11:46:29.368913', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 11:56:38.405635', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 12:06:13.533193', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 12:15:55.177942', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 12:25:38.568691', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 12:35:45.041611', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 12:45:54.947181', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 12:53:05.268056', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 13:02:51.893338', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 13:12:38.576098', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 13:22:28.103127', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 13:32:17.595194', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 13:42:20.474685', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 13:54:28.971286', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 14:03:44.791946', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 14:12:24.909080', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 14:21:05.062601', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 14:29:47.326163', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 14:38:14.696152', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 14:47:14.846253', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 14:55:46.696070', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 15:04:06.154779', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 15:12:32.161356', {'R': [68, 85, 86, 87], 'U': []}]
['2018-07-11 15:20:47.341147', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 15:29:09.886183', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 15:37:21.874139', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 15:45:52.909895', {'R': [85, 86, 87], 'U': []}]
['2018-07-11 15:54:06.077253', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 16:02:08.858832', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 16:10:22.645255', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 16:18:12.638919', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 16:27:34.772963', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 16:35:37.198942', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 16:44:12.213696', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 16:52:06.990245', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 16:59:58.127751', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 17:08:17.799847', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 17:16:52.047279', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 17:24:39.689180', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 17:32:23.233684', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 17:39:49.168705', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 17:48:14.129057', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 17:55:44.326944', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 18:03:30.685486', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 18:11:29.873715', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 18:19:34.876006', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 18:27:02.465999', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 18:34:20.937357', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 18:41:39.679720', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 18:49:18.592070', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 18:56:25.895160', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 19:04:03.195692', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 19:11:59.808712', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 19:20:27.928189', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 19:28:40.011618', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 19:37:12.691718', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 19:45:44.183361', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 19:53:32.788915', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 20:00:35.802498', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 20:07:45.350750', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 20:17:47.465405', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 20:25:05.957208', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 20:32:08.811344', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 20:38:34.739163', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 20:45:17.753649', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 20:51:45.540428', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 20:58:08.311632', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 21:05:05.371493', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 21:12:18.476296', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 21:19:09.863094', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 21:25:55.554138', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 21:32:40.394705', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 21:39:32.913417', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 21:46:51.235195', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 21:54:06.791109', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 22:00:51.910550', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 22:07:25.386080', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 22:13:48.891076', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 22:20:14.871475', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 22:25:50.841761', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 22:32:59.433892', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 22:40:12.298465', {'R': [67, 68, 77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 22:46:25.276240', {'R': [67, 68, 77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 22:51:52.027193', {'R': [67, 68, 77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 22:57:38.861611', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 23:03:04.827602', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 23:08:23.067172', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 23:13:48.327185', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 23:16:33.550384', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 23:22:28.060298', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 23:28:21.761296', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 23:33:48.357986', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 23:38:22.969528', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 23:42:24.721149', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 23:48:22.969740', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 23:54:02.054516', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-11 23:59:13.929152', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-12 07:08:51.812834', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-12 07:18:17.262805', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-12 07:25:39.657661', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-12 07:35:04.647573', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-12 07:48:33.296924', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-12 08:02:19.341143', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-12 08:15:08.490413', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-12 08:29:17.258486', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-12 08:42:52.177819', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-12 08:57:19.471312', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
['2018-07-12 09:10:42.405569', {'R': [77, 78, 79, 85, 86, 87], 'U': []}]
